campo_id;categoria_1;categoria_2;subcategoria_1;subcategoria_2;subcategoria_3;tipo_controlador
176;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Adicional Noturno;Minutos Noturnos Por Semana Adicional Noturno;Datas e Períodos;
177;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Adicional Noturno;Integrar Horas Extras Adicional Noturno;Datas e Períodos;
178;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Periculosidade;Coeficiente Em Porcento Adicional Noturno;Datas e Períodos;
179;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Horas Extras;Calcular Horas Extras;à defirnir;Calcular Tema?
180;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Horas Extras & Adicional Noturno;Texto Reflexo Hora Extra E Adicional Noturno;à defirnir;
181;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Horas Extras;Mesmo Periodo Verbas Horas Extras;Datas e Períodos;
182;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Horas Extras;Meses Diferente Horas Extras;Datas e Períodos;
183;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Horas Extras;Adicional De He Horas Extras;Datas e Períodos;
184;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Horas Extras;Horas Extras Por Mes Horas Extras;Datas e Períodos;
185;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Feriados;Calcular Feriados;à defirnir;Calcular Tema?
186;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Feriados;Mesma Base De Calculo Horas Extras Feriados;Datas e Períodos;
187;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Feriados;Base De Calculo Periodo He Diferente Feriados;Valores Financeiros;
188;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Feriados;Horas Trabalhadas Por Feriado Feriados;Datas e Períodos;
189;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Feriados;Numero De Feriados Trabalhados Dias Feriados;Datas e Períodos;
190;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intervalo Intersemanal;Calcular Intervalo Intersemanal;à defirnir;Calcular Tema?
191;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intervalo Intersemanal;Mesma Base De Calculo Horas Extras Intervalo Intersemanal;Datas e Períodos;
192;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intervalo Intersemanal;Base De Calculo Periodo He Diferente Intervalo Intersemanal;Valores Financeiros;
193;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intervalo Intersemanal;Adicional De He Intervalo Intersemanal;Datas e Períodos;
194;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intervalo Intersemanal;Qtdade De Intervalos Por Mes Intervalo Intersemanal;Datas e Períodos;
195;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intervalo Intersemanal;Numero De Meses Intervalo Intersemanal;Datas e Períodos;
196;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intervalo Intersemanal;Qtdade De Intervalos De Todo Contrato Intervalo Intersemanal;Valores Financeiros;
197;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Interjornada;Calcular Interjornada;à defirnir;Calcular Tema?
198;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Interjornada;Mesmo Periodo Verbas Interjornada;Datas e Períodos;
199;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Interjornada;Quantidade Horas Mes Interjornada;Datas e Períodos;
200;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Interjornada;Meses Diferente Interjornada;Datas e Períodos;
201;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Interjornada;Mesma Base De Calculo Horas Extras Interjornada;Datas e Períodos;
202;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Interjornada;Base De Calculo Periodo He Diferente Interjornada;Valores Financeiros;
203;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intrajornada;Calcular Intrajornada;à defirnir;Calcular Tema?
204;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intrajornada;Mesmo Periodo Verbas Intrajornada;Datas e Períodos;
205;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intrajornada;Quantidade Horas Mes Intrajornada;Datas e Períodos;
206;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intrajornada;Meses Diferente Intrajornada;Datas e Períodos;
207;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intrajornada;Mesma Base De Calculo Horas Extras Intrajornada;Datas e Períodos;
208;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Intrajornada;Base De Calculo Periodo He Diferente Intrajornada;Valores Financeiros;
209;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Seguro Desemprego;Calcular Seguro Desemprego;à defirnir;Calcular Tema?
210;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Seguro Desemprego;Solicitacao Seguro Desemprego;à defirnir;
211;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Seguro Desemprego;Ultimo Seguro Desemprego;Valores Financeiros;
212;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Seguro Desemprego;Penultimo Seguro Desemprego;Valores Financeiros;
213;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Seguro Desemprego;Antipenultimo Seguro Desemprego;Valores Financeiros;
214;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Seguro Desemprego;Quantidade Parcelas Seguro Desemprego;Datas e Períodos;
215;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Gestante;Calcular Gestante;à defirnir;Calcular Tema?
216;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Gestante;Nulidade Ou Estabiliade Gestante;à defirnir;
217;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Gestante;Valor Remuneracao Estabilidade Gestante;Valores Financeiros;
218;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Gestante;Data Exame Gestante;Datas e Períodos;
219;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Gestante;Semanas Indicadas No Exame Gestante;Datas e Períodos;
220;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Estabilidade indenizada;Calcular Estabilidade Indenizada;à defirnir;Calcular Tema?
221;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Estabilidade indenizada;Valor Remuneracao Estabilidade Estabilidade Indenizada;Valores Financeiros;
222;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Estabilidade indenizada;Meses Estabilidade Indenizada;Datas e Períodos;
223;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Acidente de trabalho / Doença ocupacional;Calcular Acidente De Trabalho Doenca Ocupacional;à defirnir;Calcular Tema?
224;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Acidente de trabalho / Doença ocupacional;Remuneracao Base Acidente De Trabalho Doenca Ocupacional;Valores Financeiros;
225;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Acidente de trabalho / Doença ocupacional;Data Nascimento Acidente De Trabalho Doenca Ocupacional;Datas e Períodos;
226;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Acidente de trabalho / Doença ocupacional;Data Do Acidente Incapacidade Acidente De Trabalho Doenca Ocupacional;Datas e Períodos;
227;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Adicional Noturno;Porcento Reducao Cap De Trabalho Acidente De Trabalho Doenca Ocupacional;Datas e Períodos;
228;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Acidente de trabalho / Doença ocupacional;Expectativa De Vida Acidente De Trabalho Doenca Ocupacional;Datas e Períodos;
229;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 1;Item Extra 1 Total Dos Pedidos;Valores Financeiros;
230;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 2;Possível ítem Extra 2 Total Dos Pedidos;Valores Financeiros;
231;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 3;Possível ítem Item Extra 3 Total Dos Pedidos;Valores Financeiros;
232;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 4;Possível ítem Item Extra 4 Total Dos Pedidos;Valores Financeiros;
238;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 10;Possível ítem Item Extra 10 Total Dos Pedidos;Valores Financeiros;
233;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 5;Possível ítem Item Extra 5 Total Dos Pedidos;Valores Financeiros;
234;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 6;Possível ítem Item Extra 6 Total Dos Pedidos;Valores Financeiros;
235;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 7;Possível ítem Item Extra 7 Total Dos Pedidos;Valores Financeiros;
236;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 8;Possível ítem Item Extra 8 Total Dos Pedidos;Valores Financeiros;
237;Total dos Pedidos;Principal + Reflexos;Possível ítem extra 9;Possível ítem Item Extra 9 Total Dos Pedidos;Valores Financeiros;
239;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Aviso Prévio;Data Aviso Previo Base Calculo;Datas e Períodos;
240;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Aviso Prévio;Texto Personalizado Aviso Previo;à defirnir;
241;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Tempo Total Trabalhado Base Calculo;Tempo Total Trabalhado Base Calculo;Datas e Períodos;
242;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Terceirização;Meses Igual Terceirizacao;Datas e Períodos;
243;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Saldo Salario Verbas Rescisorias;Valores Financeiros;
244;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Aviso Prévio;Aviso Previo Verbas Rescisorias;Valores Financeiros;
245;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Decimo Terceiro Verbas Rescisorias;Valores Financeiros;
246;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Ferias Terco Verbas Rescisorias;Valores Financeiros;
247;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Multa Fgts 40 Verbas Rescisorias;Valores Financeiros;
248;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Total Verbas Rescisorias;Valores Financeiros;
249;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Fgts Verbas Rescisorias;Valores Financeiros;
250;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Multa 477 Verbas Rescisorias;Valores Financeiros;
251;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Multa 467 Verbas Rescisorias;Valores Financeiros;
252;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Liquidacao Art 292;Valores Financeiros;
253;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Décimo Terceiro Anual;Salario Bruto Decimo Terceiro Anual;Valores Financeiros;
254;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Décimo Terceiro Anual;Valor Ref Ao Mes Decimo Terceiro Anual;Valores Financeiros;
255;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 1 Decimo Terceiro Anual;Valores Financeiros;
256;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 2 Decimo Terceiro Anual;Valores Financeiros;
257;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 3 Decimo Terceiro Anual;Valores Financeiros;
258;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 4 Decimo Terceiro Anual;Valores Financeiros;
259;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 5 Decimo Terceiro Anual;Valores Financeiros;
260;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 6 Decimo Terceiro Anual;Valores Financeiros;
261;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 7 Decimo Terceiro Anual;Valores Financeiros;
262;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 8 Decimo Terceiro Anual;Valores Financeiros;
263;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 9 Decimo Terceiro Anual;Valores Financeiros;
264;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Anual;Valor Do Ano 10 Decimo Terceiro Anual;Valores Financeiros;
265;Bases de cálculo do Tema Petição;Principal + Reflexos;Décimo Terceiro Anual;Principal Decimo Terceiro Anual;Valores Financeiros;
266;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Décimo Terceiro Anual;Temas Com Reflexo Entrevista Decimo Terceiro Anual;à defirnir;
267;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Décimo Terceiro Rescisório;Salario Bruto Decimo Terceiro Recisorio;Valores Financeiros;
268;Base de Cálculo Geral;Variáveis da Base de Cálculo Geral;Verbas Recisórias;Meses Igual Decimo Terceiro Recisorio;Datas e Períodos;
269;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Décimo Terceiro Rescisório;Valor Ref Ao Mes Decimo Terceiro Recisorio;Valores Financeiros;
270;Bases de cálculo do Tema Petição;Valor do Principal;Décimo Terceiro Rescisório;Valor Do Principal Decimo Terceiro Recisorio;Valores Financeiros;
271;Bases de cálculo do Tema Petição;Principal + Reflexos;Décimo Terceiro Rescisório;Principal Decimo Terceiro Recisorio;Valores Financeiros;
272;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Férias Anuais;Salario Bruto Ferias Anuais;Valores Financeiros;
273;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Férias Anuais;Valor Ref Ao Mes Ferias Anuais;Valores Financeiros;
274;Bases de cálculo do Tema Petição;Valor do Principal;Férias Anuais;Primeiro Pdo Aquisitivo Ferias Anuais;Valores Financeiros;
275;Bases de cálculo do Tema Petição;Valor do Principal;Férias Anuais;Segundo Pdo Aquisitivo Ferias Anuais;Valores Financeiros;
276;Bases de cálculo do Tema Petição;Valor do Principal;Férias Anuais;Terceiro Pdo Aquisitivo Ferias Anuais;Valores Financeiros;
277;Bases de cálculo do Tema Petição;Valor do Principal;Férias Anuais;Quarto Pdo Aquisitivo Ferias Anuais;Valores Financeiros;
278;Bases de cálculo do Tema Petição;Valor do Principal;Férias Anuais;Quinto Pdo Aquisitivo Ferias Anuais;Valores Financeiros;
279;Bases de cálculo do Tema Petição;Principal + Reflexos;Férias Anuais;Principal Ferias Anuais;Valores Financeiros;
280;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Férias Anuais;Temas Com Reflexo Entrevista Ferias Anuais;à defirnir;
281;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Férias Proporcionais Recisória;Salario Bruto Ferias Proporcionais Recisoria;Valores Financeiros;
282;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Férias Proporcionais Recisória;Meses Igual Ferias Proporcionais Recisoria;Datas e Períodos;
283;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Férias Proporcionais Recisória;Valor Ref Ao Mes Ferias Proporcionais Recisoria;Valores Financeiros;
284;Bases de cálculo do Tema Petição;Valor do Principal;Férias Proporcionais Recisória;Valor Do Principal Ferias Proporcionais Recisoria;Valores Financeiros;
285;Bases de cálculo do Tema Petição;Principal + Reflexos;Férias Proporcionais Recisória;Principal Ferias Proporcionais Recisoria;Valores Financeiros;
286;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Equiparação Salarial;Meses Igual Equiparacao Salarial;Datas e Períodos;
287;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Equiparação Salarial;Valor Ref Ao Mes Equiparacao Salarial;Valores Financeiros;
288;Bases de cálculo do Tema Petição;Valor do Principal;Equiparação Salarial;Valor Do Principal Equiparacao Salarial;Valores Financeiros;
289;Bases de cálculo do Tema Petição;Reflexo;Equiparação Salarial;Decimo Terceiro Equiparacao Salarial;Valores Financeiros;
290;Bases de cálculo do Tema Petição;Reflexo;Equiparação Salarial;Ferias Terco Equiparacao Salarial;Valores Financeiros;
291;Bases de cálculo do Tema Petição;Reflexo;Equiparação Salarial;Aviso Previo Equiparacao Salarial;Valores Financeiros;
292;Bases de cálculo do Tema Petição;Reflexo;Equiparação Salarial;Fgts Equiparacao Salarial;Valores Financeiros;
293;Bases de cálculo do Tema Petição;Cálculos Multas;Equiparação Salarial;Multa Fgts 40 Equiparacao Salarial;Valores Financeiros;
294;Bases de cálculo do Tema Petição;Principal + Reflexos;Equiparação Salarial;Principal Reflexos Equiparacao Salarial;Valores Financeiros;
295;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Piso Salarial;Meses Igual Piso Salarial;Datas e Períodos;
296;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Piso Salarial;Valor Ref Ao Mes Piso Salarial;Valores Financeiros;
297;Bases de cálculo do Tema Petição;Valor do Principal;Piso Salarial;Valor Do Principal Piso Salarial;Valores Financeiros;
298;Bases de cálculo do Tema Petição;Reflexo;Piso Salarial;Decimo Terceiro Piso Salarial;Valores Financeiros;
299;Bases de cálculo do Tema Petição;Reflexo;Piso Salarial;Ferias Terco Piso Salarial;Valores Financeiros;
300;Bases de cálculo do Tema Petição;Reflexo;Piso Salarial;Aviso Previo Piso Salarial;Valores Financeiros;
301;Bases de cálculo do Tema Petição;Reflexo;Piso Salarial;Fgts Piso Salarial;Valores Financeiros;
302;Bases de cálculo do Tema Petição;Cálculos Multas;Piso Salarial;Multa Fgts 40 Piso Salarial;Valores Financeiros;
303;Bases de cálculo do Tema Petição;Principal + Reflexos;Piso Salarial;Principal Reflexos Piso Salarial;Valores Financeiros;
304;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Salario por Fora;Meses Igual Salario Por Fora;Datas e Períodos;
305;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Salario por Fora;Valor Ref Ao Mes Salario Por Fora;Valores Financeiros;
306;Bases de cálculo do Tema Petição;Valor do Principal;Salario por Fora;Valor Do Principal Salario Por Fora;Valores Financeiros;
307;Bases de cálculo do Tema Petição;Reflexo;Salario por Fora;Decimo Terceiro Salario Por Fora;Valores Financeiros;
308;Bases de cálculo do Tema Petição;Reflexo;Salario por Fora;Ferias Terco Salario Por Fora;Valores Financeiros;
309;Bases de cálculo do Tema Petição;Reflexo;Salario por Fora;Aviso Previo Salario Por Fora;Valores Financeiros;
310;Bases de cálculo do Tema Petição;Reflexo;Salario por Fora;Fgts Salario Por Fora;Valores Financeiros;
311;Bases de cálculo do Tema Petição;Cálculos Multas;Salario por Fora;Multa Fgts 40 Salario Por Fora;Valores Financeiros;
312;Bases de cálculo do Tema Petição;Principal + Reflexos;Salario por Fora;Principal Reflexos Salario Por Fora;Valores Financeiros;
313;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Redução Salarial;Meses Igual Reducao Salarial;Datas e Períodos;
314;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Redução Salarial;Valor Ref Ao Mes Reducao Salarial;Valores Financeiros;
315;Bases de cálculo do Tema Petição;Valor do Principal;Redução Salarial;Valor Do Principal Reducao Salarial;Valores Financeiros;
316;Bases de cálculo do Tema Petição;Reflexo;Redução Salarial;Decimo Terceiro Reducao Salarial;Valores Financeiros;
317;Bases de cálculo do Tema Petição;Reflexo;Redução Salarial;Ferias Terco Reducao Salarial;Valores Financeiros;
318;Bases de cálculo do Tema Petição;Reflexo;Redução Salarial;Aviso Previo Reducao Salarial;Valores Financeiros;
319;Bases de cálculo do Tema Petição;Reflexo;Redução Salarial;Fgts Reducao Salarial;Valores Financeiros;
320;Bases de cálculo do Tema Petição;Cálculos Multas;Redução Salarial;Multa Fgts 40 Reducao Salarial;Valores Financeiros;
321;Bases de cálculo do Tema Petição;Principal + Reflexos;Redução Salarial;Principal Reflexos Reducao Salarial;Valores Financeiros;
322;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Integração de comissões;Meses Igual Integracao De Comissoes;Datas e Períodos;
323;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Integração de comissões;Valor Ref Ao Mes Integracao De Comissoes;Valores Financeiros;
324;Bases de cálculo do Tema Petição;Valor do Principal;Integração de comissões;Valor Do Principal Integracao De Comissoes;Valores Financeiros;
325;Bases de cálculo do Tema Petição;Reflexo;Integração de comissões;Decimo Terceiro Integracao De Comissoes;Valores Financeiros;
326;Bases de cálculo do Tema Petição;Reflexo;Integração de comissões;Ferias Terco Integracao De Comissoes;Valores Financeiros;
327;Bases de cálculo do Tema Petição;Reflexo;Integração de comissões;Aviso Previo Integracao De Comissoes;Valores Financeiros;
328;Bases de cálculo do Tema Petição;Reflexo;Integração de comissões;Fgts Integracao De Comissoes;Valores Financeiros;
329;Bases de cálculo do Tema Petição;Cálculos Multas;Integração de comissões;Multa Fgts 40 Integracao De Comissoes;Valores Financeiros;
330;Bases de cálculo do Tema Petição;Principal + Reflexos;Integração de comissões;Principal Reflexos Integracao De Comissoes;Valores Financeiros;
331;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Acúmulo de Função;Meses Igual Acumulo Funcao;Datas e Períodos;
332;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Acúmulo de Função;Valor Ref Ao Mes Acumulo Funcao;Valores Financeiros;
333;Bases de cálculo do Tema Petição;Valor do Principal;Acúmulo de Função;Valor Do Principal Acumulo Funcao;Valores Financeiros;
334;Bases de cálculo do Tema Petição;Reflexo;Acúmulo de Função;Decimo Terceiro Acumulo Funcao;Valores Financeiros;
335;Bases de cálculo do Tema Petição;Reflexo;Acúmulo de Função;Ferias Terco Acumulo Funcao;Valores Financeiros;
336;Bases de cálculo do Tema Petição;Reflexo;Acúmulo de Função;Aviso Previo Acumulo Funcao;Valores Financeiros;
337;Bases de cálculo do Tema Petição;Reflexo;Acúmulo de Função;Fgts Acumulo Funcao;Valores Financeiros;
338;Bases de cálculo do Tema Petição;Cálculos Multas;Acúmulo de Função;Multa Fgts 40 Acumulo Funcao;Valores Financeiros;
339;Bases de cálculo do Tema Petição;Principal + Reflexos;Acúmulo de Função;Principal Reflexos Acumulo Funcao;Valores Financeiros;
340;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Desvio de Função;Temas Com Reflexo Entrevista Acumulo Funcao;à defirnir;
341;Bases de cálculo do Tema Petição;Variáveis do Tema Petição;Desvio de Função;Meses Igual Desvio De Funcao;Datas e Períodos;
342;Bases de cálculo do Tema Petição;Cálculos do Tema Petição;Desvio de Função;Valor Ref Ao Mes Desvio De Funcao;Valores Financeiros;
343;Bases de cálculo do Tema Petição;Valor do Principal;Desvio de Função;Valor Do Principal Desvio De Funcao;Valores Financeiros;
344;Bases de cálculo do Tema Petição;Reflexo;Desvio de Função;Decimo Terceiro Desvio De Funcao;Valores Financeiros;
345;Bases de cálculo do Tema Petição;Reflexo;Desvio de Função;Ferias Terco Desvio De Funcao;Valores Financeiros;
